dependency,decision,reason,current_owner,target_owner,checkpoint,packaging_status,notes
libcurl,add,"Mature maintained transfer library for HTTP HTTPS FTP FTPS SFTP SCP proxy auth cookies resume and multi-socket operation","required CMake dependency","ordinary URL transfer backend",CM-003,build-required,"Primary replacement for native HTTP FTP and SFTP stacks; transfer integration starts in CM-005."
Boost.Asio,add,"Existing Boost dependency can provide the single async runtime without adding libuv as a second runtime","Boost headers already required by libtorrent","application runtime",CM-004,selected,"Use Boost.Asio directly instead of libuv; runtime integration starts in CM-004."
Boost.Beast,add,"Boost-native HTTP and WebSocket transport built on Asio","not present","JSON-RPC HTTP and WebSocket transport",CM-009,selected,"Replaces native HTTP server and wslay WebSocket transport in CM-009 and CM-010."
Boost.JSON,add,"Boost-native JSON parser and serializer with packaging alignment to the existing Boost baseline","required CMake dependency","JSON parser and serializer",CM-003,build-required,"Replaces custom JSON parser/writer in CM-011."
pugixml,add-if-retaining-metalink,"Small C++ XML parser suitable for retained Metalink4 parsing","not present","Metalink4 parser backend",CM-012,conditional,"Skip if Metalink is pruned in CM-012."
OpenSSL,retain-and-centralize,"Already present and suitable as the single TLS and crypto backend","required CMake dependency when SSL is enabled","single TLS and crypto backend",CM-003,build-required-for-ssl,"Competing TLS and crypto build switches are removed; source and packaging cleanup continues in CM-013."
zlib,retain,"Required for compression use that remains outside libcurl and dependency stacks","existing optional dependency","narrow compression dependency",CM-013,selected,"HTTP transfer decoding should move to libcurl; zlib remains only for product-owned compression needs."
libtorrent-rasterbar,retain,"Already verified as the only BitTorrent backend","BitTorrent backend","BitTorrent backend",CM-016,selected,"No native fallback."
Boost headers,retain,"Required by libtorrent and target Boost components","packaging dependency","Boost component baseline",CM-002,selected,"May move from headers-only packaging to broader Boost component packaging if needed."
libxml2,remove,"Dual XML backend is unnecessary after XML-RPC removal and Metalink simplification","optional XML backend","removed",CM-012,selected-for-removal,"Do not keep as a fallback to pugixml."
Expat,remove,"Dual XML backend is unnecessary after XML-RPC removal and Metalink simplification","optional XML backend","removed",CM-012,selected-for-removal,"Remove source and packaging entries after migration."
GnuTLS,remove,"Multiple TLS backend support increases code and release complexity","build switch removed","removed",CM-003,build-switch-removed,"Source and packaging cleanup continues in CM-013."
WinTLS,remove,"Native Windows TLS backend duplicates OpenSSL/libcurl TLS ownership","build switch removed","removed",CM-003,build-switch-removed,"Source and packaging cleanup continues in CM-013."
nettle,remove,"Digest and crypto fallback is obsolete under OpenSSL-only policy","build switch removed","removed",CM-003,build-switch-removed,"Source cleanup continues in CM-013."
libgcrypt,remove,"Digest and crypto fallback is obsolete under OpenSSL-only policy","build switch removed","removed",CM-003,build-switch-removed,"Source and packaging cleanup continues in CM-013."
GMP,remove,"Old BitTorrent-era bignum ownership is obsolete after libtorrent migration","build switch removed","removed",CM-003,build-switch-removed,"Source and packaging cleanup continues in CM-013."
libssh2,remove-direct-use,"SFTP/SCP should be owned through libcurl, not direct command code","direct SFTP backend","libcurl internal dependency if selected",CM-007,selected-for-direct-removal,"Do not expose direct libssh2 as an aria2-next backend."
c-ares,remove,"Transfer DNS should be library-owned and runtime DNS should use Asio if needed","optional async DNS backend","removed",CM-004,selected-for-removal,"Avoid parallel resolver stacks."
libuv,remove,"Boost.Asio is the selected runtime and libuv would add a second event loop","optional event poll backend","removed",CM-004,selected-for-removal,"Remove option and source entries."
wslay,remove,"Boost.Beast will own WebSocket transport","vendored third-party WebSocket library","removed",CM-010,selected-for-removal,"Remove third_party/wslay after WebSocket migration."
SQLite,decide,"Current browser cookie import may be pruned when libcurl owns cookies","browser cookie parser dependency","removed or retained for another proven use",CM-008,defer-to-checkpoint,"Remove if browser cookie import is pruned."
CppUnit,retain-for-now,"Existing test harness remains until a separate test framework decision is made","test dependency","test dependency",CM-019,selected,"Do not mix test framework migration into this modernization goal."
jemalloc,retain-optional,"Allocator option is orthogonal to protocol modernization","optional allocator","optional allocator",CM-018,selected-for-review,"Review only for packaging closure."
tcmalloc,retain-optional,"Allocator option is orthogonal to protocol modernization","optional allocator","optional allocator",CM-018,selected-for-review,"Review only for packaging closure."
